gene-YJR036C	gene-YJR036C
gene-YJR070C	gene-YJR070C
gene-YJR104C	gene-YJR104C
gene-YJR135W-A	gene-YJR135W-A
gene-YKL218C	gene-YKL218C
gene-YKL183C-A	gene-YKL183C-A
gene-YKL110C	gene-YKL110C
gene-YKL080W	gene-YKL080W
gene-YKL048C	gene-YKL048C
gene-YKL016C	gene-YKL016C
gene-YKR017C	gene-YKR017C
gene-YKR052C	gene-YKR052C
gene-YKR052C	gene-YJL133W
gene-YKR084C	gene-YKR084C
gene-YLL061W	gene-YLL061W
gene-YLL061W	gene-YPL274W
gene-YLR009W	gene-YLR009W
gene-YLR039C	gene-YLR039C
gene-YLR073C	gene-YLR073C
gene-YLR106C	gene-YLR106C
gene-YLR141W	gene-YLR141W
gene-YLR195C	gene-YLR195C
gene-YLR228C	gene-YLR228C
gene-YLR262C-A	gene-YLR262C-A
gene-YLR296W	gene-YLR296W
gene-YLR329W	gene-YLR329W
gene-YLR363C	gene-YLR363C
gene-YLR397C	gene-YLR397C
gene-YLR429W	gene-YLR429W
gene-YLR464W	gene-YLR464W
gene-YLR464W	gene-YEL076C-A
gene-YLR464W	gene-YEL076C
gene-YML104C	gene-YML104C
gene-YML071C	gene-YML071C
gene-YML041C	gene-YML041C
gene-YML008C	gene-YML008C
gene-YMR023C	gene-YMR023C
gene-YMR054W	gene-YMR054W
gene-YMR087W	gene-YMR087W
gene-YMR118C	gene-YMR118C
gene-YMR149W	gene-YMR149W
gene-YMR180C	gene-YMR180C
gene-YMR210W	gene-YMR210W
gene-YMR241W	gene-YMR241W
gene-YMR272C	gene-YMR272C
gene-YMR303C	gene-YMR303C
gene-YMR303C	gene-YOL086C
gene-YMR303C	gene-YBR145W
gene-YMR303C	gene-YMR083W
gene-YNL329C	gene-YNL329C
gene-YNL293W	gene-YNL293W
gene-YNL261W	gene-YNL261W
gene-YNL227C	gene-YNL227C
gene-YNL191W	gene-YNL191W
gene-YNL156C	gene-YNL156C
gene-YNL126W	gene-YNL126W
gene-YNL091W	gene-YNL091W
gene-YNL058C	gene-YNL058C
gene-YNL026W	gene-YNL026W
gene-YNR009W	gene-YNR009W
gene-YNR040W	gene-YNR040W
gene-YOL141W	gene-YOL141W
gene-YOL108C	gene-YOL108C
gene-YOL077W-A	gene-YOL077W-A
gene-YOL044W	gene-YOL044W
gene-YOL013C	gene-YOL013C
gene-YOR019W	gene-YOR019W
gene-YOR052C	gene-YOR052C
gene-YOR086C	gene-YOR086C
gene-YOR120W	gene-YOR120W
gene-YOR154W	gene-YOR154W
gene-YOR187W	gene-YOR187W
gene-YOR220W	gene-YOR220W
gene-YOR255W	gene-YOR255W
gene-YOR290C	gene-YOR290C
gene-YOR321W	gene-YOR321W
gene-YOR321W	gene-YAL023C
gene-YOR355W	gene-YOR355W
gene-YOR388C	gene-YOR388C
gene-YPL227C	gene-YPL227C
gene-YPL193W	gene-YPL193W
gene-YPL161C	gene-YPL161C
gene-YPL128C	gene-YPL128C
gene-YPL096W	gene-YPL096W
gene-YPL063W	gene-YPL063W
gene-YPL031C	gene-YPL031C
gene-YPR003C	gene-YPR003C
gene-YPR035W	gene-YPR035W
gene-YPR071W	gene-YPR071W
gene-YPR108W-A	gene-YPR108W-A
gene-YPR141C	gene-YPR141C
gene-YPR170W-B	gene-YPR170W-B
gene-YPR204W	gene-YPR204W
gene-YHL041W	gene-YHL041W
gene-YHL010C	gene-YHL010C
gene-YHR018C	gene-YHR018C
gene-YHR047C	gene-YHR047C
gene-YHR047C	gene-YKL157W
gene-YHR077C	gene-YHR077C
gene-YHR108W	gene-YHR108W
gene-YHR139C	gene-YHR139C
gene-YHR170W	gene-YHR170W
gene-YHR200W	gene-YHR200W
gene-YAL063C-A	gene-YAL063C-A
gene-YAL031C	gene-YAL031C
gene-YAR007C	gene-YAR007C
gene-YBL106C	gene-YBL106C
gene-YBL039W-B	gene-YBL039W-B
gene-YBL008W-A	gene-YBL008W-A
gene-YBR021W	gene-YBR021W
gene-YBR054W	gene-YBR054W
gene-YBR151W	gene-YBR151W
gene-YBR183W	gene-YBR183W
gene-YBR213W	gene-YBR213W
gene-YBR245C	gene-YBR245C
gene-YBR278W	gene-YBR278W
gene-YCL063W	gene-YCL063W
gene-YCL030C	gene-YCL030C
gene-YCR006C	gene-YCR006C
gene-YCR035C	gene-YCR035C
gene-YCR073W-A	gene-YCR073W-A
gene-YCR073W-A	gene-YNR034W
gene-YCR107W	gene-YCR107W
gene-YCR107W	gene-YNL331C
gene-YCR107W	gene-YDL243C
gene-YCR107W	gene-YJR155W
gene-YDL216C	gene-YDL216C
gene-YDL182W	gene-YDL182W
gene-YDL182W	gene-YDL131W
gene-YDL146W	gene-YDL146W
gene-YDL115C	gene-YDL115C
gene-YDL082W	gene-YDL082W
gene-YDL082W	gene-YMR142C
gene-YDL046W	gene-YDL046W
gene-YDL008W	gene-YDL008W
gene-YDR025W	gene-YDR025W
gene-YDR025W	gene-YBR048W
gene-YDR055W	gene-YDR055W
gene-YDR086C	gene-YDR086C
gene-YDR119W	gene-YDR119W
gene-YDR155C	gene-YDR155C
gene-YDR155C	gene-YML078W
gene-YDR183W	gene-YDR183W
gene-YDR214W	gene-YDR214W
gene-YDR248C	gene-YDR248C
gene-YDR279W	gene-YDR279W
gene-YDR373W	gene-YDR373W
gene-YDR404C	gene-YDR404C
gene-YDR441C	gene-YDR441C
gene-YDR477W	gene-YDR477W
gene-YDR511W	gene-YDR511W
gene-YEL077C	gene-YEL077C
gene-YEL044W	gene-YEL044W
gene-YEL014C	gene-YEL014C
gene-YER017C	gene-YER017C
gene-YER045C	gene-YER045C
gene-YER073W	gene-YER073W
gene-YER102W	gene-YER102W
gene-YER102W	gene-YBL072C
gene-YER136W	gene-YER136W
gene-YER165W	gene-YER165W
gene-YFL066C	gene-YFL066C
gene-YFL031W	gene-YFL031W
gene-YFL002C	gene-YFL002C
gene-YFR030W	gene-YFR030W
gene-YGL229C	gene-YGL229C
gene-YGL194C-A	gene-YGL194C-A
gene-YGL160W	gene-YGL160W
gene-YGL126W	gene-YGL126W
gene-YGL092W	gene-YGL092W
gene-YGL057C	gene-YGL057C
gene-YGL022W	gene-YGL022W
gene-YGR009C	gene-YGR009C
gene-YGR072W	gene-YGR072W
gene-YGR105W	gene-YGR105W
gene-YGR138C	gene-YGR138C
gene-YGR138C	gene-YPR156C
gene-YGR167W	gene-YGR167W
gene-YGR200C	gene-YGR200C
gene-YGR234W	gene-YGR234W
gene-YGR268C	gene-YGR268C
gene-YIL166C	gene-YIL166C
gene-YIL134C-A	gene-YIL134C-A
gene-YIL104C	gene-YIL104C
gene-YIL070C	gene-YIL070C
gene-YIL037C	gene-YIL037C
gene-YIL004C	gene-YIL004C
gene-YIR026C	gene-YIR026C
gene-YJL205C	gene-YJL205C
gene-YJL167W	gene-YJL167W
gene-YJL100W	gene-YJL100W
gene-YJL068C	gene-YJL068C
gene-YJL036W	gene-YJL036W
gene-YJR004C	gene-YJR004C
gene-YJR039W	gene-YJR039W
gene-YJR072C	gene-YJR072C
gene-YJR105W	gene-YJR105W
gene-YJR136C	gene-YJR136C
gene-YKL217W	gene-YKL217W
gene-YKL183W	gene-YKL183W
gene-YKL146W	gene-YKL146W
gene-YKL109W	gene-YKL109W
gene-YKL079W	gene-YKL079W
gene-YKL047W	gene-YKL047W
gene-YKL015W	gene-YKL015W
gene-YKR018C	gene-YKR018C
gene-YKR053C	gene-YKR053C
gene-YKR085C	gene-YKR085C
gene-YLL060C	gene-YLL060C
gene-YLL024C	gene-YLL024C
gene-YLL024C	gene-YAL005C
gene-YLR010C	gene-YLR010C
gene-YLR040C	gene-YLR040C
gene-YLR074C	gene-YLR074C
gene-YLR107W	gene-YLR107W
gene-YLR142W	gene-YLR142W
gene-YLR162W	gene-YLR162W
gene-YLR196W	gene-YLR196W
gene-YLR229C	gene-YLR229C
gene-YLR263W	gene-YLR263W
gene-YLR297W	gene-YLR297W
gene-YLR330W	gene-YLR330W
gene-YLR363W-A	gene-YLR363W-A
gene-YLR398C	gene-YLR398C
gene-YLR430W	gene-YLR430W
gene-YML103C	gene-YML103C
gene-YML070W	gene-YML070W
gene-YML007C-A	gene-YML007C-A
gene-YMR024W	gene-YMR024W
gene-YMR055C	gene-YMR055C
gene-YMR088C	gene-YMR088C
gene-YMR119W	gene-YMR119W
gene-YMR150C	gene-YMR150C
gene-YMR181C	gene-YMR181C
gene-YMR211W	gene-YMR211W
gene-YMR272W-B	gene-YMR272W-B
gene-YMR304W	gene-YMR304W
gene-YNL328C	gene-YNL328C
gene-YNL292W	gene-YNL292W
gene-YNL260C	gene-YNL260C
gene-YNL225C	gene-YNL225C
gene-YNL190W	gene-YNL190W
gene-YNL155W	gene-YNL155W
gene-YNL125C	gene-YNL125C
gene-YNL090W	gene-YNL090W
gene-YNL056W	gene-YNL056W
gene-YNL025C	gene-YNL025C
gene-YNR010W	gene-YNR010W
gene-YNR041C	gene-YNR041C
gene-YNR074C	gene-YNR074C
gene-YOL140W	gene-YOL140W
gene-YOL107W	gene-YOL107W
gene-YOL077C	gene-YOL077C
gene-YOL043C	gene-YOL043C
gene-YOL012C	gene-YOL012C
gene-YOR020C	gene-YOR020C
gene-YOR054C	gene-YOR054C
gene-YOR087W	gene-YOR087W
gene-YOR122C	gene-YOR122C
gene-YOR155C	gene-YOR155C
gene-YOR188W	gene-YOR188W
gene-YOR221C	gene-YOR221C
gene-YOR256C	gene-YOR256C
gene-YOR291W	gene-YOR291W
gene-YOR322C	gene-YOR322C
gene-YOR356W	gene-YOR356W
gene-YPL226W	gene-YPL226W
gene-YPL192C	gene-YPL192C
gene-YPL160W	gene-YPL160W
gene-YPL127C	gene-YPL127C
gene-YPL095C	gene-YPL095C
gene-YPL062W	gene-YPL062W
gene-YPL030W	gene-YPL030W
gene-YPR004C	gene-YPR004C
gene-YPR036W	gene-YPR036W
gene-YPR072W	gene-YPR072W
gene-YPR109W	gene-YPR109W
gene-YPR143W	gene-YPR143W
gene-YPR171W	gene-YPR171W
gene-YHL040C	gene-YHL040C
gene-YHL009C	gene-YHL009C
gene-YHR019C	gene-YHR019C
gene-YHR048W	gene-YHR048W
gene-YHR078W	gene-YHR078W
gene-YHR109W	gene-YHR109W
gene-YHR139C-A	gene-YHR139C-A
gene-YHR171W	gene-YHR171W
gene-YHR201C	gene-YHR201C
gene-YAL063C	gene-YAL063C
gene-YAR008W	gene-YAR008W
gene-YBL105C	gene-YBL105C
gene-YBL071C-B	gene-YBL071C-B
gene-YBL008W	gene-YBL008W
gene-YBR022W	gene-YBR022W
gene-YBR055C	gene-YBR055C
gene-YBR085W	gene-YBR085W
gene-YBR085W	gene-YBL030C
gene-YBR119W	gene-YBR119W
gene-YBR152W	gene-YBR152W
gene-YBR184W	gene-YBR184W
gene-YBR214W	gene-YBR214W
gene-YBR246W	gene-YBR246W
gene-YBR279W	gene-YBR279W
gene-YCL061C	gene-YCL061C
gene-YCL029C	gene-YCL029C
gene-YCR007C	gene-YCR007C
gene-YCR036W	gene-YCR036W
gene-YCR075C	gene-YCR075C
gene-YCR108C	gene-YCR108C
gene-YDL215C	gene-YDL215C
gene-YDL181W	gene-YDL181W
gene-YDL145C	gene-YDL145C
gene-YDL114W	gene-YDL114W
gene-YDL081C	gene-YDL081C
gene-YDL045W-A	gene-YDL045W-A
gene-YDL007C-A	gene-YDL007C-A
gene-YDR026C	gene-YDR026C
gene-YDR056C	gene-YDR056C
gene-YDR087C	gene-YDR087C
gene-YDR119W-A	gene-YDR119W-A
gene-YDR156W	gene-YDR156W
gene-YDR184C	gene-YDR184C
gene-YDR215C	gene-YDR215C
gene-YDR249C	gene-YDR249C
gene-YDR280W	gene-YDR280W
gene-YDR313C	gene-YDR313C
gene-YDR343C	gene-YDR343C
gene-YDR343C	gene-YDR342C
gene-YDR343C	gene-YHR092C
gene-YDR374C	gene-YDR374C
gene-YDR405W	gene-YDR405W
gene-YDR443C	gene-YDR443C
gene-YDR478W	gene-YDR478W
gene-YDR512C	gene-YDR512C
gene-YEL043W	gene-YEL043W
gene-YEL013W	gene-YEL013W
gene-YER018C	gene-YER018C
gene-YER046W	gene-YER046W
gene-YER103W	gene-YER103W
gene-YER103W	gene-YBL075C
gene-YER137C	gene-YER137C
gene-YER166W	gene-YER166W
gene-YER166W	gene-YDR093W
gene-YFL065C	gene-YFL065C
gene-YFL065C	gene-YPR203W
gene-YFL030W	gene-YFL030W
gene-YFL001W	gene-YFL001W
gene-YFR031C	gene-YFR031C
gene-YGL260W	gene-YGL260W
gene-YGL228W	gene-YGL228W
gene-YGL194C	gene-YGL194C
gene-YGL159W	gene-YGL159W
gene-YGL125W	gene-YGL125W
gene-YGL091C	gene-YGL091C
gene-YGL056C	gene-YGL056C
gene-YGL021W	gene-YGL021W
gene-YGR010W	gene-YGR010W
gene-YGR010W	gene-YLR328W
gene-YGR074W	gene-YGR074W
gene-YGR106C	gene-YGR106C
gene-YGR140W	gene-YGR140W
gene-YGR168C	gene-YGR168C
gene-YGR201C	gene-YGR201C
gene-YGR235C	gene-YGR235C
gene-YGR270W	gene-YGR270W
gene-YIL165C	gene-YIL165C
gene-YIL134W	gene-YIL134W
gene-YIL103W	gene-YIL103W
gene-YIL069C	gene-YIL069C
gene-YIL069C	gene-YER074W
gene-YIL036W	gene-YIL036W
gene-YIL003W	gene-YIL003W
gene-YIR027C	gene-YIR027C
gene-YJL204C	gene-YJL204C
gene-YJL166W	gene-YJL166W
gene-YJL132W	gene-YJL132W
gene-YJL099W	gene-YJL099W
gene-YJL066C	gene-YJL066C
gene-YJL035C	gene-YJL035C
gene-YJR005W	gene-YJR005W
gene-YJR040W	gene-YJR040W
gene-YJR073C	gene-YJR073C
gene-YJR106W	gene-YJR106W
gene-YJR137C	gene-YJR137C
gene-YKL216W	gene-YKL216W
gene-YKL182W	gene-YKL182W
gene-YKL145W	gene-YKL145W
gene-YKL108W	gene-YKL108W
gene-YKL078W	gene-YKL078W
gene-YKL046C	gene-YKL046C
gene-YKL014C	gene-YKL014C
gene-YKR019C	gene-YKR019C
gene-YKR054C	gene-YKR054C
gene-YKR086W	gene-YKR086W
gene-YLL058W	gene-YLL058W
gene-YLL023C	gene-YLL023C
gene-YLR011W	gene-YLR011W
gene-YLR042C	gene-YLR042C
gene-YLR075W	gene-YLR075W
gene-YLR108C	gene-YLR108C
gene-YLR143W	gene-YLR143W
gene-YLR162W-A	gene-YLR162W-A
gene-YLR197W	gene-YLR197W
gene-YLR231C	gene-YLR231C
gene-YLR298C	gene-YLR298C
gene-YLR331C	gene-YLR331C
gene-YLR364W	gene-YLR364W
gene-YLR399C	gene-YLR399C
gene-YLR431C	gene-YLR431C
gene-YML102W	gene-YML102W
gene-YML069W	gene-YML069W
gene-YML007W	gene-YML007W
gene-YMR025W	gene-YMR025W
gene-YMR056C	gene-YMR056C
gene-YMR089C	gene-YMR089C
gene-YMR152W	gene-YMR152W
gene-YMR182C	gene-YMR182C
gene-YMR212C	gene-YMR212C
gene-YMR242W-A	gene-YMR242W-A
gene-YMR273C	gene-YMR273C
gene-YMR305C	gene-YMR305C
gene-YNL327W	gene-YNL327W
gene-YNL291C	gene-YNL291C
gene-YNL259C	gene-YNL259C
gene-YNL224C	gene-YNL224C
gene-YNL189W	gene-YNL189W
gene-YNL124W	gene-YNL124W
gene-YNL088W	gene-YNL088W
gene-YNL055C	gene-YNL055C
gene-YNL024C-A	gene-YNL024C-A
gene-YNR011C	gene-YNR011C
gene-YNR043W	gene-YNR043W
gene-YNR075W	gene-YNR075W
gene-YOL139C	gene-YOL139C
gene-YOL105C	gene-YOL105C
gene-YOL076W	gene-YOL076W
gene-YOL042W	gene-YOL042W
gene-YOL011W	gene-YOL011W
gene-YOR020W-A	gene-YOR020W-A
gene-YOR056C	gene-YOR056C
gene-YOR089C	gene-YOR089C
gene-YOR123C	gene-YOR123C
gene-YOR156C	gene-YOR156C
gene-YOR189W	gene-YOR189W
gene-YOR222W	gene-YOR222W
gene-YOR257W	gene-YOR257W
gene-YOR292C	gene-YOR292C
gene-YOR323C	gene-YOR323C
gene-YOR357C	gene-YOR357C
gene-YPL225W	gene-YPL225W
gene-YPL191C	gene-YPL191C
gene-YPL159C	gene-YPL159C
gene-YPL126W	gene-YPL126W
gene-YPL094C	gene-YPL094C
gene-YPL061W	gene-YPL061W
gene-YPL029W	gene-YPL029W
gene-YPR005C	gene-YPR005C
gene-YPR036W-A	gene-YPR036W-A
gene-YPR073C	gene-YPR073C
gene-YPR110C	gene-YPR110C
gene-YPR144C	gene-YPR144C
gene-YPR172W	gene-YPR172W
gene-YHL039W	gene-YHL039W
gene-YHL009W-A	gene-YHL009W-A
gene-YHR020W	gene-YHR020W
gene-YHR049W	gene-YHR049W
gene-YHR079C	gene-YHR079C
gene-YHR110W	gene-YHR110W
gene-YHR140W	gene-YHR140W
gene-YHR172W	gene-YHR172W
gene-YHR202W	gene-YHR202W
gene-YAL029C	gene-YAL029C
gene-YBL104C	gene-YBL104C
gene-YBL071W-A	gene-YBL071W-A
gene-YBL038W	gene-YBL038W
gene-YBL007C	gene-YBL007C
gene-YBR023C	gene-YBR023C
gene-YBR056W	gene-YBR056W
gene-YBR085C-A	gene-YBR085C-A
gene-YBR120C	gene-YBR120C
gene-YBR153W	gene-YBR153W
gene-YBR185C	gene-YBR185C
gene-YBR215W	gene-YBR215W
gene-YBR247C	gene-YBR247C
gene-YBR280C	gene-YBR280C
gene-YCL059C	gene-YCL059C
gene-YCL028W	gene-YCL028W
gene-YCR008W	gene-YCR008W
gene-YCR037C	gene-YCR037C
gene-YCR075W-A	gene-YCR075W-A
gene-YDL214C	gene-YDL214C
gene-YDL180W	gene-YDL180W
gene-YDL144C	gene-YDL144C
gene-YDL113C	gene-YDL113C
gene-YDL080C	gene-YDL080C
gene-YDL045C	gene-YDL045C
gene-YDL007W	gene-YDL007W
gene-YDR027C	gene-YDR027C
gene-YDR057W	gene-YDR057W
gene-YDR088C	gene-YDR088C
gene-YDR120C	gene-YDR120C
gene-YDR157W	gene-YDR157W
gene-YDR185C	gene-YDR185C
gene-YDR216W	gene-YDR216W
gene-YDR251W	gene-YDR251W
gene-YDR281C	gene-YDR281C
gene-YDR314C	gene-YDR314C
gene-YDR344C	gene-YDR344C
gene-YDR374W-A	gene-YDR374W-A
gene-YDR444W	gene-YDR444W
gene-YDR479C	gene-YDR479C
gene-YEL042W	gene-YEL042W
gene-YEL012W	gene-YEL012W
gene-YER019W	gene-YER019W
gene-YER047C	gene-YER047C
gene-YER074W-A	gene-YER074W-A
gene-YER104W	gene-YER104W
gene-YER167W	gene-YER167W
gene-YFL064C	gene-YFL064C
gene-YFL064C	gene-YER189W
gene-YFL064C	gene-YPR202W
gene-YFL064C	gene-YEL075C
gene-YFL029C	gene-YFL029C
gene-YFR001W	gene-YFR001W
gene-YGL259W	gene-YGL259W
gene-YGL227W	gene-YGL227W
gene-YGL193C	gene-YGL193C
gene-YGL158W	gene-YGL158W
gene-YGL124C	gene-YGL124C
gene-YGL090W	gene-YGL090W
gene-YGL055W	gene-YGL055W
gene-YGL020C	gene-YGL020C
gene-YGR012W	gene-YGR012W
gene-YGR039W	gene-YGR039W
gene-YGR075C	gene-YGR075C
gene-YGR108W	gene-YGR108W
gene-YGR141W	gene-YGR141W
gene-YGR169C	gene-YGR169C
gene-YGR202C	gene-YGR202C
gene-YGR236C	gene-YGR236C
gene-YGR271W	gene-YGR271W
gene-YIL164C	gene-YIL164C
gene-YIL102C-A	gene-YIL102C-A
gene-YIL068C	gene-YIL068C
gene-YIL035C	gene-YIL035C
gene-YIL002W-A	gene-YIL002W-A
gene-YIR028W	gene-YIR028W
gene-YJL203W	gene-YJL203W
gene-YJL165C	gene-YJL165C
gene-YJL131C	gene-YJL131C
gene-YJL098W	gene-YJL098W
gene-YJL065C	gene-YJL065C
gene-YJL034W	gene-YJL034W
gene-YJR005C-A	gene-YJR005C-A
gene-YJR041C	gene-YJR041C
gene-YJR074W	gene-YJR074W
gene-YJR107W	gene-YJR107W
gene-YJR138W	gene-YJR138W
gene-YKL215C	gene-YKL215C
gene-YKL181W	gene-YKL181W
gene-YKL144C	gene-YKL144C
gene-YKL107W	gene-YKL107W
gene-YKL077W	gene-YKL077W
gene-YKL045W	gene-YKL045W
gene-YKL013C	gene-YKL013C
gene-YKR020W	gene-YKR020W
gene-YKR055W	gene-YKR055W
gene-YKR087C	gene-YKR087C
gene-YLL057C	gene-YLL057C
gene-YLL022C	gene-YLL022C
gene-YLR012C	gene-YLR012C
gene-YLR043C	gene-YLR043C
gene-YLR043C	gene-YGR209C
gene-YLR077W	gene-YLR077W
gene-YLR109W	gene-YLR109W
gene-YLR144C	gene-YLR144C
gene-YLR163C	gene-YLR163C
gene-YLR199C	gene-YLR199C
gene-YLR233C	gene-YLR233C
gene-YLR264C-A	gene-YLR264C-A
gene-YLR299W	gene-YLR299W
gene-YLR332W	gene-YLR332W
gene-YLR365W	gene-YLR365W
gene-YLR401C	gene-YLR401C
gene-YML101C	gene-YML101C
gene-YML068W	gene-YML068W
gene-YML038C	gene-YML038C
gene-YML006C	gene-YML006C
gene-YMR026C	gene-YMR026C
gene-YMR058W	gene-YMR058W
gene-YMR090W	gene-YMR090W
gene-YMR153W	gene-YMR153W
gene-YMR182W-A	gene-YMR182W-A
gene-YMR213W	gene-YMR213W
gene-YMR243C	gene-YMR243C
gene-YMR274C	gene-YMR274C
gene-YMR306W	gene-YMR306W
gene-YNL326C	gene-YNL326C
gene-YNL290W	gene-YNL290W
gene-YNL258C	gene-YNL258C
gene-YNL223W	gene-YNL223W
gene-YNL188W	gene-YNL188W
gene-YNL153C	gene-YNL153C
gene-YNL123W	gene-YNL123W
gene-YNL087W	gene-YNL087W
gene-YNL024C	gene-YNL024C
gene-YNR012W	gene-YNR012W
gene-YNR044W	gene-YNR044W
gene-YNR075C-A	gene-YNR075C-A
gene-YOL138C	gene-YOL138C
gene-YOL104C	gene-YOL104C
gene-YOL075C	gene-YOL075C
gene-YOL041C	gene-YOL041C
gene-YOL010W	gene-YOL010W
gene-YOR021C	gene-YOR021C
gene-YOR057W	gene-YOR057W
gene-YOR090C	gene-YOR090C
gene-YOR124C	gene-YOR124C
gene-YOR157C	gene-YOR157C
gene-YOR190W	gene-YOR190W
gene-YOR190W	gene-YLR300W
gene-YOR223W	gene-YOR223W
gene-YOR258W	gene-YOR258W
gene-YOR324C	gene-YOR324C
gene-YOR358W	gene-YOR358W
gene-YOR391C	gene-YOR391C
gene-YOR391C	gene-YPL280W
gene-YOR391C	gene-YMR322C
gene-YOR391C	gene-YDR533C
gene-YPL257W	gene-YPL257W
gene-YPL224C	gene-YPL224C
gene-YPL190C	gene-YPL190C
gene-YPL158C	gene-YPL158C
gene-YPL125W	gene-YPL125W
gene-YPL093W	gene-YPL093W
gene-YPL060W	gene-YPL060W
gene-YPL028W	gene-YPL028W
gene-YPR006C	gene-YPR006C
gene-YPR037C	gene-YPR037C
gene-YPR074C	gene-YPR074C
gene-YPR074C	gene-YBR117C
gene-YPR111W	gene-YPR111W
gene-YPR111W	gene-YGR092W
gene-YPR173C	gene-YPR173C
gene-YHL038C	gene-YHL038C
gene-YHL009W-B	gene-YHL009W-B
gene-YHL009W-B	gene-YPL060C-A
gene-YHL009W-B	gene-YJL113W
gene-YHR021C	gene-YHR021C
gene-YHR021C	gene-YKL156W
gene-YHR050W	gene-YHR050W
gene-YHR079C-A	gene-YHR079C-A
gene-YHR111W	gene-YHR111W
gene-YHR141C	gene-YHR141C
gene-YHR141C	gene-YNL162W
gene-YHR173C	gene-YHR173C
gene-YAL061W	gene-YAL061W
gene-YAL028W	gene-YAL028W
gene-YBL103C	gene-YBL103C
gene-YBL071C	gene-YBL071C
gene-YBL037W	gene-YBL037W
gene-YBL006C	gene-YBL006C
gene-YBR024W	gene-YBR024W
gene-YBR056W-A	gene-YBR056W-A
gene-YBR086C	gene-YBR086C
gene-YBR121C	gene-YBR121C
gene-YBR154C	gene-YBR154C
gene-YBR186W	gene-YBR186W
gene-YBR216C	gene-YBR216C
gene-YBR248C	gene-YBR248C
gene-YBR281C	gene-YBR281C
gene-YCL058C	gene-YCL058C
gene-YCL027W	gene-YCL027W
gene-YCR009C	gene-YCR009C
gene-YCR038C	gene-YCR038C
gene-YCR076C	gene-YCR076C
gene-YDL213C	gene-YDL213C
gene-YDL179W	gene-YDL179W
gene-YDL143W	gene-YDL143W
gene-YDL112W	gene-YDL112W
gene-YDL079C	gene-YDL079C
gene-YDL044C	gene-YDL044C
gene-YDL006W	gene-YDL006W
gene-YDR028C	gene-YDR028C
gene-YDR058C	gene-YDR058C
gene-YDR089W	gene-YDR089W
gene-YDR121W	gene-YDR121W
gene-YDR158W	gene-YDR158W
gene-YDR186C	gene-YDR186C
gene-YDR217C	gene-YDR217C
gene-YDR252W	gene-YDR252W
gene-YDR282C	gene-YDR282C
gene-YDR315C	gene-YDR315C
gene-YDR375C	gene-YDR375C
gene-YDR407C	gene-YDR407C
gene-YDR446W	gene-YDR446W
gene-YDR480W	gene-YDR480W
gene-YDR514C	gene-YDR514C
gene-YEL041W	gene-YEL041W
gene-YEL011W	gene-YEL011W
gene-YER019C-A	gene-YER019C-A
gene-YER048C	gene-YER048C
gene-YER075C	gene-YER075C
gene-YER105C	gene-YER105C
gene-YER168C	gene-YER168C
gene-YFL028C	gene-YFL028C
gene-YFR002W	gene-YFR002W
gene-YFR032C	gene-YFR032C
gene-YGL258W-A	gene-YGL258W-A
gene-YGL226C-A	gene-YGL226C-A
gene-YGL192W	gene-YGL192W
gene-YGL157W	gene-YGL157W
gene-YGL157W	gene-YGL039W
gene-YGL123W	gene-YGL123W
gene-YGL089C	gene-YGL089C
gene-YGL054C	gene-YGL054C
gene-YGL019W	gene-YGL019W
gene-YGR013W	gene-YGR013W
gene-YGR040W	gene-YGR040W
gene-YGR076C	gene-YGR076C
gene-YGR109C	gene-YGR109C
gene-YGR142W	gene-YGR142W
gene-YGR169C-A	gene-YGR169C-A
gene-YGR203W	gene-YGR203W
gene-YGR237C	gene-YGR237C
gene-YGR271C-A	gene-YGR271C-A
gene-YIL163C	gene-YIL163C
gene-YIL132C	gene-YIL132C
gene-YIL102C	gene-YIL102C
gene-YIL067C	gene-YIL067C
gene-YIL034C	gene-YIL034C
gene-YIL002C	gene-YIL002C
gene-YIR029W	gene-YIR029W
gene-YJL201W	gene-YJL201W
gene-YJL130C	gene-YJL130C
gene-YJL097W	gene-YJL097W
gene-YJL063C	gene-YJL063C
gene-YJL033W	gene-YJL033W
gene-YJR006W	gene-YJR006W
gene-YJR042W	gene-YJR042W
gene-YJR075W	gene-YJR075W
gene-YJR108W	gene-YJR108W
gene-YJR139C	gene-YJR139C
gene-YKL214C	gene-YKL214C
gene-YKL180W	gene-YKL180W
gene-YKL180W	gene-YJL177W
gene-YKL143W	gene-YKL143W
gene-YKL106C-A	gene-YKL106C-A
gene-YKL075C	gene-YKL075C
gene-YKL044W	gene-YKL044W
gene-YKL012W	gene-YKL012W
gene-YKR021W	gene-YKR021W
gene-YKR056W	gene-YKR056W
gene-YKR088C	gene-YKR088C
gene-YLL056C	gene-YLL056C
gene-YLL021W	gene-YLL021W
gene-YLR013W	gene-YLR013W
gene-YLR078C	gene-YLR078C
gene-YLR110C	gene-YLR110C
gene-YLR145W	gene-YLR145W
gene-YLR164W	gene-YLR164W
gene-YLR200W	gene-YLR200W
gene-YLR234W	gene-YLR234W
gene-YLR265C	gene-YLR265C
gene-YLR403W	gene-YLR403W
gene-YLR433C	gene-YLR433C
gene-YML100W-A	gene-YML100W-A
gene-YML067C	gene-YML067C
gene-YML037C	gene-YML037C
gene-YML005W	gene-YML005W
gene-YMR027W	gene-YMR027W
